ts,coin_id,symbol,price,threshold,status,signal,confidence,agreement_pct,providers,stale,action_recommended
,solana,,201.04,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7684446389785015,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.2264556433930997,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.807,,,mean_reversion_signal,0.0,,,,
,tron,,0.336344,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.25,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.165e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,103.48,,,mean_reversion_signal,0.0,,,,
,chainlink,,20.58,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,538.62,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.489,,,mean_reversion_signal,0.0,,,,
,aptos,,4.080381934225109,,,mean_reversion_signal,0.0,,,,
,sui,,3.1219431104253563,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6749238666918704,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.04,,,mean_reversion_signal,0.0,,,,
,stellar,,0.35487832427636146,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.14,,,mean_reversion_signal,0.0,,,,
,bitcoin,,109563.0,,,mean_reversion_signal,0.0,,,,
,ethereum,,4002.07,,,mean_reversion_signal,0.0,,,,
,tether,,1.000202128545964,,,no_data,0.0,,,,
,usd-coin,,0.999687,,,mean_reversion_signal,0.0,,,,
,binance-coin,,967.34,,,mean_reversion_signal,0.0,,,,
,xrp,,2.7807854268833547,,,mean_reversion_signal,0.0,,,,
,solana,,201.41,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7702865776594521,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22703742902728652,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8134860696536657,,,mean_reversion_signal,0.0,,,,
,tron,,0.336326,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.35,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.167e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,103.66,,,mean_reversion_signal,0.0,,,,
,chainlink,,20.606995386912605,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,538.98,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.51,,,mean_reversion_signal,0.0,,,,
,aptos,,4.093362943141628,,,mean_reversion_signal,0.0,,,,
,sui,,3.1325286026821115,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.678,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.047,,,mean_reversion_signal,0.0,,,,
,stellar,,0.355613,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.15,,,mean_reversion_signal,0.0,,,,
,bitcoin,,109563.0,,,mean_reversion_signal,0.0,,,,
,ethereum,,4002.95,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002249510829833,,,no_data,0.0,,,,
,usd-coin,,0.999687,,,mean_reversion_signal,0.0,,,,
,binance-coin,,967.34,,,mean_reversion_signal,0.0,,,,
,xrp,,2.7827919894747404,,,mean_reversion_signal,0.0,,,,
,solana,,201.39,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7702636853568958,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.227037,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.813521743848214,,,mean_reversion_signal,0.0,,,,
,tron,,0.336326,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.35,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.167e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,103.66,,,mean_reversion_signal,0.0,,,,
,chainlink,,20.606230336196003,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,538.98,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.51,,,mean_reversion_signal,0.0,,,,
,aptos,,4.093369684500048,,,mean_reversion_signal,0.0,,,,
,sui,,3.1325286026821115,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.679,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.047,,,mean_reversion_signal,0.0,,,,
,stellar,,0.355613,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.1515363034338115,,,mean_reversion_signal,0.0,,,,
,bitcoin,,109563.0,,,mean_reversion_signal,0.0,,,,
,ethereum,,4003.1405103902166,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002249510829833,,,no_data,0.0,,,,
,usd-coin,,0.999687,,,mean_reversion_signal,0.0,,,,
,binance-coin,,967.34,,,mean_reversion_signal,0.0,,,,
,xrp,,2.7827919894747404,,,mean_reversion_signal,0.0,,,,
,solana,,201.42743415739497,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7702636853568958,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.227037,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.813521743848214,,,mean_reversion_signal,0.0,,,,
,tron,,0.336326,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.35,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.167e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,103.66,,,mean_reversion_signal,0.0,,,,
,chainlink,,20.61,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,538.98,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.51,,,mean_reversion_signal,0.0,,,,
,aptos,,4.093369684500048,,,mean_reversion_signal,0.0,,,,
,sui,,3.1325286026821115,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.68,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.048,,,mean_reversion_signal,0.0,,,,
,stellar,,0.355613,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.151830340363192,,,mean_reversion_signal,0.0,,,,
,bitcoin,,109558.0,,,mean_reversion_signal,0.0,,,,
,ethereum,,4000.72,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002196980136604,,,no_data,0.0,,,,
,usd-coin,,0.999675,,,mean_reversion_signal,0.0,,,,
,binance-coin,,967.03,,,mean_reversion_signal,0.0,,,,
,xrp,,2.78,,,mean_reversion_signal,0.0,,,,
,solana,,201.29,,,mean_reversion_signal,0.0,,,,
,cardano,,0.769088,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.226893,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.81,,,mean_reversion_signal,0.0,,,,
,tron,,0.336221,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.48,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1673272602255239e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,103.62,,,mean_reversion_signal,0.0,,,,
,chainlink,,20.59,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,538.88,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.5,,,mean_reversion_signal,0.0,,,,
,aptos,,4.09,,,mean_reversion_signal,0.0,,,,
,sui,,3.13,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.68,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.04,,,mean_reversion_signal,0.0,,,,
,stellar,,0.355468,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.15,,,mean_reversion_signal,0.0,,,,
,bitcoin,,109564.50965626436,,,mean_reversion_signal,0.0,,,,
,ethereum,,3999.33,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002262411248262,,,no_data,0.0,,,,
,usd-coin,,0.999695,,,mean_reversion_signal,0.0,,,,
,binance-coin,,967.26,,,mean_reversion_signal,0.0,,,,
,xrp,,2.78,,,mean_reversion_signal,0.0,,,,
,solana,,201.2,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7689,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.226796,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.81,,,mean_reversion_signal,0.0,,,,
,tron,,0.336108,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.416774307478462,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1664603416933369e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,103.59,,,mean_reversion_signal,0.0,,,,
,chainlink,,20.57,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,538.5333885898425,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.495740412556096,,,mean_reversion_signal,0.0,,,,
,aptos,,4.089867054204267,,,mean_reversion_signal,0.0,,,,
,sui,,3.13,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.67,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.04,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3549608087423076,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.148748166619142,,,mean_reversion_signal,0.0,,,,
,bitcoin,,109555.0,,,mean_reversion_signal,0.0,,,,
,ethereum,,3998.9842493814563,,,mean_reversion_signal,0.0,,,,
,tether,,1.0001506814794139,,,no_data,0.0,,,,
,usd-coin,,0.999658,,,mean_reversion_signal,0.0,,,,
,binance-coin,,968.04,,,mean_reversion_signal,0.0,,,,
,xrp,,2.78,,,mean_reversion_signal,0.0,,,,
,solana,,201.02794116335403,,,mean_reversion_signal,0.0,,,,
,cardano,,0.769078826431025,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22673545834608647,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8084585776011974,,,mean_reversion_signal,0.0,,,,
,tron,,0.336041,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.381308133181278,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.166e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,103.55,,,mean_reversion_signal,0.0,,,,
,chainlink,,20.617788007776916,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,538.03,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.49,,,mean_reversion_signal,0.0,,,,
,aptos,,4.08,,,mean_reversion_signal,0.0,,,,
,sui,,3.1297042873923377,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.671,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.04,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3551,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.142,,,mean_reversion_signal,0.0,,,,
,bitcoin,,109551.0,,,mean_reversion_signal,0.0,,,,
,ethereum,,3996.55,,,mean_reversion_signal,0.0,,,,
,tether,,1.0001411370146118,,,no_data,0.0,,,,
,usd-coin,,0.99964,,,mean_reversion_signal,0.0,,,,
,binance-coin,,967.6785692297235,,,mean_reversion_signal,0.0,,,,
,xrp,,2.78,,,mean_reversion_signal,0.0,,,,
,solana,,200.8738705728165,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7690891662440082,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.226592,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.8083238228079987,,,mean_reversion_signal,0.0,,,,
,tron,,0.335979,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.367285618219395,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.166e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,103.53,,,mean_reversion_signal,0.0,,,,
,chainlink,,20.61,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,537.98,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.49,,,mean_reversion_signal,0.0,,,,
,aptos,,4.07992755929918,,,mean_reversion_signal,0.0,,,,
,sui,,3.13,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.67,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.04,,,mean_reversion_signal,0.0,,,,
,stellar,,0.355023,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.14,,,mean_reversion_signal,0.0,,,,
,bitcoin,,109328.0,,,mean_reversion_signal,0.0,,,,
,ethereum,,3988.7,,,mean_reversion_signal,0.0,,,,
,tether,,1.0003555028908795,,,no_data,0.0,,,,
,usd-coin,,0.999614,,,mean_reversion_signal,0.0,,,,
,binance-coin,,970.05,,,mean_reversion_signal,0.0,,,,
,xrp,,2.7747612188134294,,,mean_reversion_signal,0.0,,,,
,solana,,200.06,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7673,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.226059,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.81,,,mean_reversion_signal,0.0,,,,
,tron,,0.33601,,,mean_reversion_signal,0.0,,,,
,avalanche,,28.169917449921808,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1643901071183112e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,103.32,,,mean_reversion_signal,0.0,,,,
,chainlink,,20.55,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,537.9367924455133,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.489,,,mean_reversion_signal,0.0,,,,
,aptos,,4.081596228481849,,,mean_reversion_signal,0.0,,,,
,sui,,3.1138,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.669,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.0399600323386755,,,mean_reversion_signal,0.0,,,,
,stellar,,0.3536799639239831,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.139,,,mean_reversion_signal,0.0,,,,
,bitcoin,,112869.0,,,mean_reversion_signal,0.0,,,,
,ethereum,,4146.73,,,mean_reversion_signal,0.0,,,,
,tether,,1.0001810487599552,,,no_data,0.0,,,,
,usd-coin,,0.999618,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1008.72,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8449284908652146,,,mean_reversion_signal,0.0,,,,
,solana,,206.29247836855933,,,mean_reversion_signal,0.0,,,,
,cardano,,0.788192844632053,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22951537149255988,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.878,,,mean_reversion_signal,0.0,,,,
,tron,,0.3369,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.49,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.1718218877933854e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.34,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.408519602899737,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,553.15,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.561154416447122,,,mean_reversion_signal,0.0,,,,
,aptos,,4.22,,,mean_reversion_signal,0.0,,,,
,sui,,3.2127,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.642,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.030983639621652,,,mean_reversion_signal,0.0,,,,
,stellar,,0.36511340239344786,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.157,,,mean_reversion_signal,0.0,,,,
,bitcoin,,112914.0,,,mean_reversion_signal,0.0,,,,
,ethereum,,4153.87,,,mean_reversion_signal,0.0,,,,
,tether,,1.0001983882565657,,,no_data,0.0,,,,
,usd-coin,,0.999616,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1009.17,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8441,,,mean_reversion_signal,0.0,,,,
,solana,,206.64423173920105,,,mean_reversion_signal,0.0,,,,
,cardano,,0.78896,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.22968,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.88,,,mean_reversion_signal,0.0,,,,
,tron,,0.33676,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.522014414801447,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.172e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.37880484614287,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.462312365105813,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,553.2,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.57,,,mean_reversion_signal,0.0,,,,
,aptos,,4.222,,,mean_reversion_signal,0.0,,,,
,sui,,3.2184,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.643647640255765,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.037,,,mean_reversion_signal,0.0,,,,
,stellar,,0.365399,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.16,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113093.0,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.300487022397,,,mean_reversion_signal,0.0,,,,
,tether,,1.0001619196731735,,,no_data,0.0,,,,
,usd-coin,,0.99969282058241,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1015.7,,,mean_reversion_signal,0.0,,,,
,xrp,,2.85,,,mean_reversion_signal,0.0,,,,
,solana,,206.98,,,mean_reversion_signal,0.0,,,,
,cardano,,0.790976,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.230276,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.903,,,mean_reversion_signal,0.0,,,,
,tron,,0.336676,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.47,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.176e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.51,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.45,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.0234665865461,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.609712878498514,,,mean_reversion_signal,0.0,,,,
,aptos,,4.28847801124676,,,mean_reversion_signal,0.0,,,,
,sui,,3.2299245524118416,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6583415210940164,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.066580929882816,,,mean_reversion_signal,0.0,,,,
,stellar,,0.364878,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.178917060817747,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113091.34,,,mean_reversion_signal,0.0,,,,
,ethereum,,4166.9,,,mean_reversion_signal,0.0,,,,
,tether,,1.0001486658679295,,,no_data,0.0,,,,
,usd-coin,,0.999592,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1015.28,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8496326255001945,,,mean_reversion_signal,0.0,,,,
,solana,,206.97,,,mean_reversion_signal,0.0,,,,
,cardano,,0.791,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.23033373235635363,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.903787986852313,,,mean_reversion_signal,0.0,,,,
,tron,,0.336661,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.47,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.176e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.49,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.45,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.0234665865461,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.609312557670198,,,mean_reversion_signal,0.0,,,,
,aptos,,4.29,,,mean_reversion_signal,0.0,,,,
,sui,,3.23,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6579943085468294,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.067,,,mean_reversion_signal,0.0,,,,
,stellar,,0.364833,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.17889274173793,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113091.36,,,mean_reversion_signal,0.0,,,,
,ethereum,,4168.047396794486,,,mean_reversion_signal,0.0,,,,
,tether,,1.0001486658679295,,,no_data,0.0,,,,
,usd-coin,,0.999592,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1015.28,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8496326255001945,,,mean_reversion_signal,0.0,,,,
,solana,,207.0017387947249,,,mean_reversion_signal,0.0,,,,
,cardano,,0.7912,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.23033373235635363,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.903787986852313,,,mean_reversion_signal,0.0,,,,
,tron,,0.336661,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.47,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.176e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.49,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.45,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,551.0,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.609084190614807,,,mean_reversion_signal,0.0,,,,
,aptos,,4.29,,,mean_reversion_signal,0.0,,,,
,sui,,3.2297873471055585,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.657944053428501,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.067,,,mean_reversion_signal,0.0,,,,
,stellar,,0.364833,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.178946645145994,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113078.0,,,mean_reversion_signal,0.0,,,,
,ethereum,,4164.889292863275,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002570195669747,,,no_data,0.0,,,,
,usd-coin,,0.999617,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.98,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8495571570382086,,,mean_reversion_signal,0.0,,,,
,solana,,206.67624639061066,,,mean_reversion_signal,0.0,,,,
,cardano,,0.789333,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.229829,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.893,,,mean_reversion_signal,0.0,,,,
,tron,,0.336559,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.37,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.174e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.39,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.379170852626146,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,550.73,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.589823853250483,,,mean_reversion_signal,0.0,,,,
,aptos,,4.27,,,mean_reversion_signal,0.0,,,,
,sui,,3.226,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6473831159904866,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.059,,,mean_reversion_signal,0.0,,,,
,stellar,,0.364292,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.166763007747389,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113078.0,,,mean_reversion_signal,0.0,,,,
,ethereum,,4164.889292863275,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002570195669747,,,no_data,0.0,,,,
,usd-coin,,0.999617,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.98,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8495571570382086,,,mean_reversion_signal,0.0,,,,
,solana,,206.67624639061066,,,mean_reversion_signal,0.0,,,,
,cardano,,0.789333,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.229829,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.893,,,mean_reversion_signal,0.0,,,,
,tron,,0.336559,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.37,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.174e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.39,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.379170852626146,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,550.73,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.589823853250483,,,mean_reversion_signal,0.0,,,,
,aptos,,4.27,,,mean_reversion_signal,0.0,,,,
,sui,,3.226,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6473831159904866,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.058,,,mean_reversion_signal,0.0,,,,
,stellar,,0.364292,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.166763007747389,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113078.0,,,mean_reversion_signal,0.0,,,,
,ethereum,,4164.889292863275,,,mean_reversion_signal,0.0,,,,
,tether,,1.0002570195669747,,,no_data,0.0,,,,
,usd-coin,,0.999617,,,mean_reversion_signal,0.0,,,,
,binance-coin,,1010.98,,,mean_reversion_signal,0.0,,,,
,xrp,,2.8495571570382086,,,mean_reversion_signal,0.0,,,,
,solana,,206.67624639061066,,,mean_reversion_signal,0.0,,,,
,cardano,,0.789333,,,mean_reversion_signal,0.0,,,,
,dogecoin,,0.229829,,,mean_reversion_signal,0.0,,,,
,polkadot,,3.892,,,mean_reversion_signal,0.0,,,,
,tron,,0.336559,,,mean_reversion_signal,0.0,,,,
,avalanche,,29.37,,,mean_reversion_signal,0.0,,,,
,shiba-inu,,1.174e-05,,,mean_reversion_signal,0.0,,,,
,litecoin,,105.39,,,mean_reversion_signal,0.0,,,,
,chainlink,,21.379170852626146,,,mean_reversion_signal,0.0,,,,
,bitcoin-cash,,550.73,,,mean_reversion_signal,0.0,,,,
,uniswap,,7.589823853250483,,,mean_reversion_signal,0.0,,,,
,aptos,,4.27,,,mean_reversion_signal,0.0,,,,
,sui,,3.2261,,,mean_reversion_signal,0.0,,,,
,near-protocol,,2.6473831159904866,,,mean_reversion_signal,0.0,,,,
,cosmos,,4.058,,,mean_reversion_signal,0.0,,,,
,stellar,,0.364292,,,mean_reversion_signal,0.0,,,,
,internet-computer,,4.166763007747389,,,mean_reversion_signal,0.0,,,,
,bitcoin,,113078.0,,,mean_reversion_signal,0.0,,,,
